((143, 8, -179), (458, 1787, 911), 1.1007398083677384, 0.2565098913723839, -2.909038386872668)
((102, 15, -178), (467, 1774, 913), 1.1031193705748514, 0.25240734109932506, -2.907502342328229)
((76, 38, -182), (436, 1772, 885), 1.1051607018678957, 0.24771102259342326, -2.906433383464471)
((54, 62, -193), (410, 1810, 887), 1.1067166734658467, 0.24236418773592397, -2.905717756393327)
((-8, 27, -184), (401, 1783, 884), 1.1069054798273523, 0.2374710912888736, -2.904452881521629)
((-40, 0, -185), (415, 1766, 865), 1.106608224765286, 0.23339140963090796, -2.902543721324229)
((-13, -3, -173), (403, 1763, 823), 1.107355769173413, 0.22936784469780988, -2.9005730695822565)
((-66, 21, -169), (404, 1762, 809), 1.1070162307625655, 0.22546115580564582, -2.8991908453038784)
((-91, 45, -160), (383, 1776, 830), 1.105952956499992, 0.22119181847208416, -2.898357492799352)
((-130, 59, -155), (391, 1720, 843), 1.1034058059135678, 0.21727028527055825, -2.897940795032412)
((-38, 61, -151), (404, 1753, 842), 1.1032288920811923, 0.21348561695074292, -2.897485161295862)
((-27, 45, -145), (371, 1762, 878), 1.1029050428905924, 0.2096453210839719, -2.8969160893398924)
((3, 6, -159), (354, 1730, 798), 1.1039310448992146, 0.20594300263524737, -2.8952505727392066)
((-16, -16, -160), (397, 1744, 809), 1.1047592693630595, 0.20301787180091568, -2.8931697068874533)
((13, -11, -125), (385, 1746, 806), 1.1062139704485674, 0.20070084943904334, -2.891694139145337)
((-14, 6, -87), (363, 1773, 801), 1.106985587702878, 0.198575962136408, -2.890685603836496)
((-52, 2, -77), (350, 1742, 823), 1.106475838419471, 0.19668690129748861, -2.889934204030154)
((-39, -9, -89), (350, 1729, 811), 1.1064518177662448, 0.19465656427288916, -2.8887650042020407)
((25, -13, -90), (345, 1731, 843), 1.1074276919194301, 0.19271719088905384, -2.887607655505937)
((57, -34, -85), (343, 1755, 844), 1.109272270745966, 0.19104369919143266, -2.886039336081133)
((25, -26, -71), (342, 1799, 838), 1.1106482405792102, 0.18938495792887935, -2.8846876114633715)
((-14, -11, -65), (337, 1789, 881), 1.1106262784405694, 0.18771284277308473, -2.8838721003753585)
((-23, -3, -86), (317, 1770, 865), 1.1103610130378962, 0.18554344895349553, -2.8829216813510024)
((-67, 15, -105), (314, 1775, 920), 1.1087872341356801, 0.18263744283025043, -2.8823002036745793)
((27, 66, -118), (318, 1824, 897), 1.1094329839927737, 0.17912742068834864, -2.8823926673067315)
((-81, 99, -129), (276, 1824, 911), 1.1074455739088207, 0.17457679116590646, -2.883071099483772)
