21, 23, 20, 21, 18, 25, 20, 20	0
20, 23, 20, 22, 19, 24, 18, 20	0
21, 23, 20, 21, 19, 22, 19, 20	0
20, 23, 20, 21, 21, 22, 19, 21	0
18, 22, 22, 20, 18, 24, 20, 23	0
19, 21, 24, 23, 24, 22, 23, 22	0
20, 20, 25, 22, 22, 23, 21, 22	0
19, 21, 26, 22, 24, 23, 18, 20	0
16, 22, 25, 21, 23, 24, 20, 20	0
22, 19, 20, 21, 21, 24, 20, 20	0
22, 20, 22, 23, 23, 24, 21, 21	0
20, 21, 21, 22, 23, 24, 22, 19	0
20, 21, 22, 22, 23, 22, 21, 17	0
20, 21, 22, 23, 21, 22, 22, 19	0
19, 22, 22, 22, 21, 22, 20, 18	0
22, 23, 22, 21, 19, 20, 19, 19	0
20, 22, 21, 22, 18, 21, 21, 18	0
20, 21, 22, 21, 19, 23, 21, 19	0
19, 21, 21, 21, 20, 25, 21, 18	0
19, 22, 21, 22, 21, 24, 21, 19	0
19, 20, 21, 20, 21, 25, 19, 19	0
22, 23, 22, 21, 25, 26, 18, 20	0
19, 22, 23, 22, 24, 27, 19, 21	0
18, 22, 21, 20, 25, 23, 20, 21	0
18, 21, 22, 21, 23, 24, 17, 20	0
16, 21, 23, 21, 22, 23, 21, 21	0
17, 21, 23, 21, 20, 22, 21, 20	0
21, 24, 23, 22, 20, 22, 23, 19	0
22, 22, 23, 22, 20, 23, 20, 19	0
22, 21, 24, 21, 20, 23, 21, 20	0
22, 21, 25, 22, 20, 25, 19, 20	0
22, 22, 23, 21, 19, 26, 21, 21	0
19, 23, 22, 22, 21, 25, 19, 21	0
20, 21, 23, 17, 22, 18, 21, 23	0
21, 23, 23, 20, 22, 20, 22, 23	0
21, 23, 23, 20, 22, 20, 20, 23	0
21, 24, 25, 20, 21, 20, 17, 21	0
19, 23, 22, 21, 21, 18, 19, 24	0
21, 22, 20, 21, 20, 20, 21, 22	0
22, 25, 24, 20, 21, 21, 18, 24	0
21, 24, 24, 21, 20, 19, 19, 22	0
22, 24, 21, 20, 20, 20, 18, 24	0
23, 21, 21, 23, 20, 20, 18, 23	0
22, 19, 21, 23, 20, 22, 19, 21	0
24, 19, 21, 22, 21, 21, 22, 24	0
22, 21, 22, 19, 22, 22, 20, 21	0
22, 21, 22, 21, 20, 21, 22, 20	0
22, 21, 23, 21, 22, 23, 20, 19	0
20, 23, 22, 21, 23, 23, 21, 19	0
18, 23, 22, 19, 23, 22, 22, 19	0
20, 20, 19, 19, 22, 20, 19, 23	0
19, 19, 23, 20, 22, 19, 19, 23	0
21, 21, 23, 21, 23, 20, 18, 23	0
23, 23, 22, 21, 22, 20, 20, 25	0
20, 22, 23, 19, 22, 17, 19, 22	0
20, 22, 24, 19, 23, 20, 20, 21	0
20, 24, 24, 18, 21, 25, 20, 21	0
22, 25, 24, 19, 22, 25, 22, 22	0
19, 25, 26, 19, 21, 23, 20, 22	0
18, 25, 24, 21, 23, 23, 20, 22	0
18, 22, 24, 21, 21, 21, 23, 19	0
19, 24, 23, 23, 22, 19, 20, 19	0
19, 25, 23, 23, 23, 20, 19, 20	0
21, 24, 22, 24, 22, 19, 18, 21	0
22, 23, 22, 23, 23, 21, 18, 21	0
22, 22, 21, 23, 23, 19, 19, 21	0
22, 23, 22, 17, 24, 23, 22, 21	0
21, 22, 21, 17, 23, 24, 23, 22	0
21, 26, 22, 19, 22, 22, 23, 22	0
23, 26, 22, 21, 22, 23, 23, 21	0
22, 26, 20, 22, 20, 20, 23, 23	0
20, 26, 21, 21, 18, 18, 22, 23	0
20, 20, 23, 22, 22, 25, 19, 23	0
22, 21, 23, 22, 22, 25, 20, 21	0
21, 23, 21, 21, 26, 26, 21, 23	0
22, 23, 21, 20, 25, 27, 19, 22	0
20, 23, 21, 19, 25, 24, 19, 22	0
19, 24, 19, 21, 20, 19, 20, 21	0
18, 22, 22, 22, 23, 18, 24, 22	0
20, 21, 23, 24, 23, 17, 23, 23	0
19, 21, 23, 23, 24, 16, 22, 23	0
20, 21, 25, 23, 24, 20, 23, 24	0
20, 20, 26, 22, 24, 19, 22, 23	0
20, 20, 26, 21, 23, 21, 19, 23	0
20, 20, 25, 20, 23, 21, 20, 21	0
20, 19, 25, 20, 22, 23, 19, 20	0
18, 18, 24, 21, 25, 22, 19, 19	0
19, 19, 23, 22, 24, 22, 21, 18	0
20, 20, 23, 21, 23, 19, 21, 18	0
19, 21, 23, 21, 22, 19, 22, 19	0
19, 21, 23, 23, 21, 19, 22, 21	0
20, 23, 23, 22, 20, 22, 24, 23	0
20, 21, 24, 21, 20, 23, 21, 22	0
23, 24, 19, 22, 20, 24, 20, 22	0
