22,20,21,19,20,19,21,21,0
22,21,24,19,22,19,20,21,0
22,21,23,21,21,19,19,19,0
21,19,20,19,23,23,18,22,0
24,20,19,18,25,21,18,22,0
21,20,21,17,22,22,19,20,0
22,19,21,19,22,25,20,20,0
21,21,23,19,23,24,19,19,0
20,22,22,19,23,24,21,19,0
20,22,26,21,22,23,24,19,0
17,20,21,24,20,21,20,20,0
19,22,23,22,19,21,19,19,0
19,22,21,22,19,23,20,20,0
20,20,22,22,20,23,22,20,0
21,22,21,19,21,22,22,22,0
19,24,20,21,21,19,21,21,0
18,22,21,21,20,21,22,20,0
18,22,21,22,19,19,22,21,0
20,23,22,24,18,19,24,21,0
18,21,25,22,23,20,22,22,0
18,21,24,24,22,20,24,20,0
20,23,24,24,22,20,23,19,0
20,23,24,24,23,18,23,19,0
20,22,22,25,24,19,24,18,0
20,21,21,24,24,19,22,19,0
19,23,24,20,23,19,23,22,0
19,22,23,21,24,21,24,24,0
18,22,23,22,22,20,23,22,0
19,19,22,20,23,20,22,22,0
20,20,21,21,22,23,24,21,0
19,21,21,21,22,22,23,22,0
20,21,21,20,22,32,23,19,0
21,23,23,21,21,23,20,26,0
22,24,22,21,23,24,22,24,0
21,23,21,20,22,27,22,25,0
20,22,20,18,22,27,23,24,0
20,22,19,18,21,28,24,23,0
19,21,20,17,23,28,23,20,0
21,28,25,27,26,29,23,18,0
32,28,27,30,29,33,21,21,0
34,29,26,30,30,33,21,22,0
34,29,23,32,31,34,21,20,0
35,29,23,33,33,33,22,21,0
35,26,23,33,32,35,21,22,0
173,27,25,46,73,204,105,68,0
171,27,29,42,75,206,89,63,0
90,28,27,37,74,191,74,55,0
80,28,29,37,85,198,72,65,0
63,27,28,35,90,226,63,65,0
58,28,32,44,96,185,59,65,0
20,30,45,125,204,62,23,22,0
21,27,34,115,224,70,21,18,0
24,26,36,129,212,69,22,19,0
24,27,36,131,194,66,22,21,0
25,28,41,147,179,77,23,22,0
21,28,42,148,240,56,24,22,0
19,27,41,134,270,61,23,21,0
21,26,39,131,252,58,24,23,0
21,24,42,132,250,58,22,26,0
21,24,38,86,242,59,24,24,0
22,27,37,133,195,72,24,23,0
24,29,34,122,208,73,23,24,0
23,27,36,123,205,65,25,22,0
23,26,37,120,191,63,27,24,0
23,26,44,165,182,71,20,24,0
22,29,45,155,185,70,22,24,0
22,30,42,151,187,70,22,25,0
22,28,40,114,177,74,23,23,0
23,30,41,110,135,70,23,21,0
23,30,44,131,188,58,23,20,0
21,35,42,177,221,74,25,20,0
21,31,44,196,198,74,25,20,0
19,34,48,154,205,63,25,20,0
21,36,55,142,216,65,23,20,0
22,37,64,162,210,67,23,21,0
23,40,67,182,199,62,21,22,0
51,50,49,166,221,92,31,29,0
52,49,59,199,226,89,31,28,0
52,50,67,218,213,85,31,26,0
38,41,63,213,221,95,28,26,0
93,32,39,100,179,89,27,75,0
95,36,49,103,215,77,30,79,0
94,39,54,182,224,76,28,79,0
60,39,50,183,222,71,30,58,0
38,40,54,208,224,70,30,45,0
23,33,65,234,236,59,27,23,0
26,36,66,211,217,79,27,22,0
25,37,70,229,204,74,27,22,0
26,41,69,225,195,72,25,18,0
26,39,69,230,181,73,24,20,0
27,38,60,235,212,90,26,23,0
23,39,52,189,198,71,23,20,0
25,51,76,200,169,72,24,24,0
28,52,79,219,154,64,26,25,0
28,53,89,213,192,66,27,26,0
29,53,94,214,195,70,27,25,0
27,50,93,217,188,77,28,26,0
29,40,87,260,244,103,30,25,0
25,41,97,202,155,83,24,24,0
24,39,89,192,137,91,27,25,0
26,36,77,204,135,88,27,27,0
25,36,72,183,135,90,27,24,0
26,41,100,234,131,91,26,28,0
26,39,88,227,105,81,24,28,0
25,40,82,227,112,80,26,30,0
23,41,93,242,119,68,25,27,0
23,41,91,218,127,78,29,27,0
23,39,82,187,125,73,29,27,0
21,43,94,203,125,69,29,26,0
23,41,102,183,123,64,28,23,0
25,40,115,220,118,55,27,24,0
26,36,124,240,121,54,28,23,0
28,35,103,227,134,65,30,25,0
27,36,106,234,129,68,27,26,0
27,34,114,265,127,67,26,24,0
24,38,101,229,149,62,28,24,0
23,38,85,203,157,60,27,23,0
23,40,83,180,148,69,23,22,0
